2024mibat,1,3536,1528,8608,9743,858,7256
2024mibat,10,1528,9238,6078,4453,5152,4381
2024mibat,11,9106,5623,4422,9703,9542,6073
2024mibat,12,9759,6005,9203,4810,6618,6002
2024mibat,13,8608,6078,7256,7658,9215,9743
2024mibat,14,9106,4327,3357,6073,9207,9239
2024mibat,15,7203,6002,8126,9238,7811,858
2024mibat,16,4810,9203,5623,7658,1528,3658
2024mibat,17,9759,4381,9703,3767,4453,8608
2024mibat,18,9763,5152,5248,6618,5256,6005
2024mibat,19,4422,9239,9542,3536,9207,7658
2024mibat,2,4422,5256,9763,6078,9703,4327
2024mibat,20,9203,6002,9743,3357,6073,4453
2024mibat,21,858,9106,7203,4381,4810,1528
2024mibat,22,5256,3767,5152,4422,8608,6005
2024mibat,23,9703,3658,5248,4327,7256,9238
2024mibat,24,5623,9763,9215,8126,9542,9759
2024mibat,25,6618,6078,4453,7811,3536,4422
2024mibat,26,9239,9703,9743,6005,4327,1528
2024mibat,27,8608,7203,9207,3658,6073,5623
2024mibat,28,3357,9542,858,5256,6078,7658
2024mibat,29,9106,9238,4381,9763,6002,7811
2024mibat,3,5623,3357,6005,3658,9215,9106
2024mibat,30,7256,8126,3536,4810,5152,9215
2024mibat,31,5248,9203,9207,3767,9759,6618
2024mibat,32,9106,4453,7811,6002,858,5256
2024mibat,33,5623,4381,4327,7203,3536,4810
2024mibat,34,9743,9238,6005,5248,7658,9542
2024mibat,35,9703,3357,6618,6073,8126,8608
2024mibat,36,9203,5152,3658,6078,9763,9759
2024mibat,37,9239,1528,3767,9215,7256,4422
2024mibat,38,9238,5256,4810,4453,9743,5623
2024mibat,39,5248,6078,3536,9207,9106,8126
2024mibat,4,5152,9239,8126,4381,9207,6002
2024mibat,40,6618,3658,858,7256,4381,3357
2024mibat,41,4327,6073,9215,5152,4422,7658
2024mibat,42,6005,7811,9239,9203,8608,9703
2024mibat,43,9542,6002,3767,1528,9763,7203
2024mibat,44,3357,7658,9759,3536,6618,9106
2024mibat,45,5623,7811,5152,4327,5248,9239
2024mibat,46,6002,7256,9703,9238,3767,9203
2024mibat,47,9743,7203,6073,6005,858,6078
2024mibat,48,8126,4453,1528,5256,9207,9542
2024mibat,49,8608,4810,9763,3658,4422,4381
2024mibat,5,7811,7203,7658,9759,4453,5248
2024mibat,50,9759,3536,9238,9215,3357,9203
2024mibat,51,6078,5623,9207,3767,7256,7811
2024mibat,52,7203,9542,4381,9703,9106,5256
2024mibat,53,9763,6618,6073,9239,4810,858
2024mibat,54,6002,7658,4453,1528,5248,4422
2024mibat,55,9215,8608,9759,4327,8126,9743
2024mibat,56,3658,6005,7256,5152,9106,6073
2024mibat,57,9207,9763,9238,1528,5256,5623
2024mibat,58,7658,8608,4327,9203,4381,8126
2024mibat,59,7811,5248,3357,9542,3658,4810
2024mibat,6,6073,4810,3767,6618,9238,9542
2024mibat,60,4453,858,3536,6005,9703,5152
2024mibat,61,3767,9215,6078,9239,6618,7203
2024mibat,62,6002,4422,4327,9743,9759,9106
2024mibat,63,9542,3536,9763,858,5248,8608
2024mibat,64,7658,9703,4810,9207,3357,5152
2024mibat,65,4422,9203,6618,7203,5623,9238
2024mibat,66,6073,1528,7256,7811,9759,5256
2024mibat,67,4381,9743,6078,9215,6005,6002
2024mibat,68,8126,3767,3658,4453,9239,9763
2024mibat,69,858,9759,9207,9238,4422,9703
2024mibat,7,5256,9239,9215,858,4327,9203
2024mibat,70,5248,6073,5256,4381,9215,3536
2024mibat,71,4810,4327,7811,6078,9203,9106
2024mibat,72,8126,7658,6618,8608,3658,6002
2024mibat,73,5152,9743,1528,3357,3767,7203
2024mibat,74,9542,6005,4453,7256,5623,9239
2024mibat,8,7256,7203,5248,9763,8126,3357
2024mibat,9,9207,7811,3658,3536,9743,3767
