Event Key,Match Level,Match #,Team #,Auto Speaker,Auto Amp,Teleop Speaker,Teleop Amp,Missed Tele Speaker,Trap,Climb,Defense,Passing
2024micmp4,qm,1,8179,1,0,0,1,,0,0,1,0
2024micmp4,qm,1,1025,4,0,1,4,,0,1,0,0
2024micmp4,qm,1,2075,2,0,3,1,,0,1,0,13
2024micmp4,qm,1,7166,0,0,5,0,,0,1,1,0
2024micmp4,qm,1,9572,1,0,2,0,,0,1,0,0
2024micmp4,qm,1,6121,0,0,4,0,,0,1,0,0
2024micmp4,qm,2,5641,1,0,2,4,,0,0,1,0
2024micmp4,qm,2,6002,1,0,4,0,,1,1,0,0
2024micmp4,qm,2,3357,2,0,4,3,,0,1,0,0
2024micmp4,qm,2,7660,0,0,1,0,,0,0,2,0
2024micmp4,qm,2,3603,1,0,6,0,,0,0,1,1
2024micmp4,qm,3,9208,1,0,3,5,,0,1,0,0
2024micmp4,qm,3,1718,3,0,1,0,,0,-1,0,8
2024micmp4,qm,3,9237,4,0,0,0,,0,0,0,0
2024micmp4,qm,3,2137,2,0,1,4,,0,1,0,0
2024micmp4,qm,3,8352,0,0,5,0,,0,1,0,0
2024micmp4,qm,3,894,0,0,6,0,,0,2,0,0
2024micmp4,qm,5,5166,1,0,5,3,,0,0,0,0
2024micmp4,qm,5,3767,1,0,4,3,,0,1,0,0
2024micmp4,qm,5,9312,1,0,5,3,,0,2,0,0
2024micmp4,qm,5,2145,1,0,11,0,,0,2,0,0
2024micmp4,qm,5,3604,1,0,8,0,,0,1,0,3
2024micmp4,qm,5,7782,0,0,0,2,,0,0,0,0
2024micmp4,qm,6,7178,4,0,5,3,,0,0,0,0
2024micmp4,qm,6,2767,2,0,3,3,,1,1,2,0
2024micmp4,qm,6,6090,3,0,4,4,,0,1,0,3
2024micmp4,qm,6,6548,0,0,2,0,,0,0,0,4
2024micmp4,qm,6,5534,1,0,5,0,,0,1,0,0
2024micmp4,qm,6,862,0,0,5,0,,0,1,0,0
2024micmp4,qm,7,1502,1,0,1,3,,0,0,0,0
2024micmp4,qm,7,4779,2,0,1,0,,0,2,0,4
2024micmp4,qm,7,9208,0,0,2,5,,0,-1,0,0
2024micmp4,qm,7,1025,1,0,1,3,,0,0,0,0
2024micmp4,qm,7,107,0,0,3,0,,0,1,0,0
2024micmp4,qm,8,67,5,0,3,3,,0,-1,0,4
2024micmp4,qm,8,226,2,0,3,2,,0,1,0,0
2024micmp4,qm,8,8352,0,0,2,0,,0,1,0,0
2024micmp4,qm,8,9572,1,0,3,1,,0,1,0,0
2024micmp4,qm,8,3357,1,0,6,4,,0,1,0,0
2024micmp4,qm,9,7660,1,0,2,0,,0,0,0,0
2024micmp4,qm,9,201,1,0,0,2,,0,1,0,0
2024micmp4,qm,9,3604,4,0,7,2,,0,2,1,0
2024micmp4,qm,9,3767,2,0,7,2,,0,0,0,1
2024micmp4,qm,9,7166,2,0,7,1,,0,-1,0,0
2024micmp4,qm,9,6121,0,0,1,0,,0,1,0,4
2024micmp4,qm,10,1711,1,0,6,0,,0,1,0,0
2024micmp4,qm,10,7782,3,0,1,4,,0,0,0,0
2024micmp4,qm,10,6548,0,0,6,0,,0,1,0,0
2024micmp4,qm,10,8179,1,0,2,1,,0,0,0,0
2024micmp4,qm,10,5641,1,0,3,0,,0,0,0,0
2024micmp4,qm,10,7178,4,0,3,0,,0,-1,0,0
2024micmp4,qm,11,862,1,0,0,6,,0,1,0,0
2024micmp4,qm,11,2075,1,0,4,0,,1,1,0,9
2024micmp4,qm,11,2145,2,0,4,3,,0,-1,0,0
2024micmp4,qm,11,894,1,0,4,0,,0,1,0,0
2024micmp4,qm,11,107,3,0,7,0,,0,-1,0,0
2024micmp4,qm,11,9237,1,0,4,0,,0,1,0,0
2024micmp4,qm,12,2137,1,0,1,3,,0,1,0,3
2024micmp4,qm,12,1502,1,0,3,2,,0,1,0,0
2024micmp4,qm,12,5534,1,0,7,0,,0,1,0,0
2024micmp4,qm,12,6002,2,0,4,2,,0,-1,0,0
2024micmp4,qm,12,3603,2,0,3,0,,0,2,0,3
2024micmp4,qm,12,4779,0,0,2,1,,0,1,1,4
2024micmp4,qm,13,5166,1,0,0,2,,0,1,0,0
2024micmp4,qm,13,2620,2,0,3,0,,0,1,0,0
2024micmp4,qm,13,6090,2,0,8,3,,0,1,0,0
2024micmp4,qm,13,6618,0,0,4,0,,0,1,0,0
2024micmp4,qm,13,7768,4,0,0,0,,0,0,0,0
2024micmp4,qm,13,9312,3,0,1,4,,0,-1,0,0
2024micmp4,qm,14,1189,1,0,0,0,,0,1,0,12
2024micmp4,qm,14,7166,2,0,2,1,,0,1,0,0
2024micmp4,qm,14,1025,3,0,13,0,,0,1,0,0
